,epochs,batch,lay1_siz,lay1_act,Drop1,lay2_siz,lay2_act,Drop2,lay3_siz,lay3_act,Drop3,lout_siz,lout_act,loss,optimizer,test_accur,train_accur
0,500,25,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6000000095367432,0.7285714306150164
1,500,50,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6400000095367432,0.719999999659402
2,500,75,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6199999976158143,0.7257142880984715
3,500,100,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6400000095367432,0.7171428568022592
4,500,125,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6599999976158142,0.7228571452413286
5,500,150,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6600000095367432,0.7228571425165449
6,500,175,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.7228571425165449
7,500,200,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.7142857139451163
8,500,225,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.7228571425165449
9,500,250,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6600000095367432,0.719999999659402
10,500,275,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6400000095367432,0.7142857163293022
11,500,300,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6600000095367432,0.7114285710879734
12,500,325,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.62,0.7085714282308306
13,500,350,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.7171428568022592
14,500,375,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.7285714282308307
15,500,400,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6799999976158142,0.719999999659402
16,500,450,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6400000095367432,0.7200000020435878
17,500,500,128,tanh,0.3,64,tanh,0.2,32,tanh,0.1,2,sigmoid,categorical_crossentropy,rmsprop,0.6400000095367432,0.7171428568022592
